ID,Tarih,Uyum Skoru,Pozisyon,Şirket,Lokasyon,Kaynak,Özet,Yetenekler,Başvuru Linki,Durum
11,2026-09-10 12:48:37,73,Growth Specialist (New Grad),Grand Games,"Istanbul, Türkiye",LinkedIn (TR),Grand Games bünyesinde Growth Specialist (New Grad) pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-specialist-new-grad-at-grand-games-4433814336,İncelenecek
12,2026-09-10 12:48:37,73,Growth Specialist,Grand Games,"Istanbul, Türkiye",LinkedIn (TR),Grand Games bünyesinde Growth Specialist pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-specialist-at-grand-games-4435558505,İncelenecek
13,2026-09-10 12:48:37,73,Growth Specialist,Paxie Games,"Istanbul, Türkiye",LinkedIn (TR),Paxie Games bünyesinde Growth Specialist pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-specialist-at-paxie-games-4433197640,İncelenecek
14,2026-09-10 12:48:37,73,Performance Marketing Specialist (Paid Search & Social),THE/STUDIO,"Istanbul, Istanbul, Türkiye",LinkedIn (TR),THE/STUDIO bünyesinde Performance Marketing Specialist (Paid Search & Social) pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Performance Marketing,https://tr.linkedin.com/jobs/view/performance-marketing-specialist-paid-search-social-at-the-studio-4453589366,İncelenecek
15,2026-09-10 12:48:37,73,Performance Marketing Specialist,Papcorns,"Kadikoy, Istanbul, Türkiye",LinkedIn (TR),Papcorns bünyesinde Performance Marketing Specialist pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Performance Marketing,https://tr.linkedin.com/jobs/view/performance-marketing-specialist-at-papcorns-4456929899,İncelenecek
16,2026-09-10 12:48:37,73,Growth Marketer,The Flex,Türkiye,LinkedIn (TR),The Flex bünyesinde Growth Marketer pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-marketer-at-the-flex-4436780314,İncelenecek
17,2026-09-10 12:48:37,73,Dijital Kanallar - Growth & Analitik Uzmanı,Koçtaş,"Çekmeköy, Istanbul, Türkiye",LinkedIn (TR),Koçtaş bünyesinde Dijital Kanallar - Growth & Analitik Uzmanı pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/dijital-kanallar-growth-analitik-uzman%C4%B1-at-ko%C3%A7ta%C5%9F-4461167374,İncelenecek
18,2026-09-10 12:48:37,73,Product & Growth Analyst,Midas Games,"Istanbul, Istanbul, Türkiye",LinkedIn (TR),Midas Games bünyesinde Product & Growth Analyst pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/product-growth-analyst-at-midas-games-4462222173,İncelenecek
19,2026-09-10 12:48:37,73,Growth Product Manager,Assistant App,Greater Istanbul,LinkedIn (TR),Assistant App bünyesinde Growth Product Manager pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-product-manager-at-assistant-app-4430236743,İncelenecek
20,2026-09-10 12:48:37,73,Growth Product Specialist,Wowoo,"Istanbul, Türkiye",LinkedIn (TR),Wowoo bünyesinde Growth Product Specialist pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-product-specialist-at-wowoo-4464330419,İncelenecek
21,2026-09-10 12:48:37,73,Growth Product Manager,Infoset,"Istanbul, Türkiye",LinkedIn (TR),Infoset bünyesinde Growth Product Manager pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-product-manager-at-infoset-4447139233,İncelenecek
22,2026-09-10 12:48:37,73,Strategy & Growth Consultant,Kariyer.net İlanı,Türkiye / İstanbul,Kariyer.net,Kariyer.net İlanı bünyesinde Strategy & Growth Consultant pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://www.kariyer.net/is-ilani/gizli-firma-strategy-growth-consultant-4500801,İncelenecek
23,2026-09-10 12:48:37,73,Growth Marketing Deputy Manager,Kariyer.net İlanı,Türkiye / İstanbul,Kariyer.net,Kariyer.net İlanı bünyesinde Growth Marketing Deputy Manager pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://www.kariyer.net/is-ilani/metlife-emeklilik-ve-hayat-a-s-growth-marketing-deputy-manager-4545832,İncelenecek
24,2026-09-10 12:48:37,73,Career Experıence Drıve (Ced) Intern- Commercıal Excellence and Growth,Kariyer.net İlanı,Türkiye / İstanbul,Kariyer.net,Kariyer.net İlanı bünyesinde Career Experıence Drıve (Ced) Intern- Commercıal Excellence and Growth pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://www.kariyer.net/is-ilani/eczacibasi-holding-a-s-career-experience-drive-ced-intern-commercial-e-4536013,İncelenecek
25,2026-09-10 12:48:37,73,Web Geliştirme ve Dijital Büyüme Uzmanı,Kariyer.net İlanı,Türkiye / İstanbul,Kariyer.net,Kariyer.net İlanı bünyesinde Web Geliştirme ve Dijital Büyüme Uzmanı pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Büyüme,https://www.kariyer.net/is-ilani/sovos-digital-planet-bilgi-teknolojileri-yazilim-web-gelistirme-ve-dijital-buyume-uzmani-4520700,İncelenecek
1,2026-09-11 11:44:18,73,Growth Manager,Rollic,"Istanbul, Türkiye",LinkedIn (TR),Rollic bünyesinde Growth Manager pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-manager-at-rollic-4418746792,İncelenecek
2,2026-09-11 11:44:18,73,SaaS Growth Strategist (AI-Native),Vizio AI,Greater Istanbul,LinkedIn (TR),Vizio AI bünyesinde SaaS Growth Strategist (AI-Native) pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/saas-growth-strategist-ai-native-at-vizio-ai-4458852211,İncelenecek
3,2026-09-11 11:44:18,73,Junior Growth Hacker / Growth Hacker,Sigortam.net,"Istanbul, Türkiye",LinkedIn (TR),Sigortam.net bünyesinde Junior Growth Hacker / Growth Hacker pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/junior-growth-hacker-growth-hacker-at-sigortam-net-4457246277,İncelenecek
4,2026-09-11 11:44:18,73,Growth Manager (AI Health-Tech / Clinical Trials),Massive Bio,"Kadıköy, Istanbul, Türkiye",LinkedIn (TR),Massive Bio bünyesinde Growth Manager (AI Health-Tech / Clinical Trials) pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-manager-ai-health-tech-clinical-trials-at-massive-bio-4451446342,İncelenecek
5,2026-09-11 11:44:18,89,Growth Marketing Manager (User Acquisition) - Mobile Subscription Products,AppNation,"Istanbul, Türkiye",LinkedIn (TR),AppNation bünyesinde Growth Marketing Manager (User Acquisition) - Mobile Subscription Products pozisyonu. Profil anahtar kelimelerinizle eşleşti.,"Growth, User Acquisition, Acquisition",https://tr.linkedin.com/jobs/view/growth-marketing-manager-user-acquisition-mobile-subscription-products-at-appnation-4455701418,İncelenecek
6,2026-09-11 11:44:18,73,Growth Specialist / Dijital Pazarlama Uzmanı,Melontik,"Kadikoy, Istanbul, Türkiye",LinkedIn (TR),Melontik bünyesinde Growth Specialist / Dijital Pazarlama Uzmanı pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-specialist-dijital-pazarlama-uzman%C4%B1-at-melontik-4460762612,İncelenecek
7,2026-09-11 11:44:18,88,Growth Specialist,Fugo Games,"Sarıyer, Istanbul, Türkiye",LinkedIn (TR),"Fugo Games'in Sarıyer merkezli Growth Specialist pozisyonu, adayın P&G ve Getirfinans'taki büyüme stratejileri, veri analitiği ve dijital pazarlama deneyimleriyle son derece uyumludur. Adayın lokasyonunun Sarıyer'de olması ve analitik mühendislik altyapısı bu rol için kuvvetli bir zemin oluşturmaktadır.","Growth Marketing & Strategy, Data-Driven Analysis, Digital Marketing & SEO, Customer Insights & Journey Mapping, Product & Cross-Functional Collaboration",https://tr.linkedin.com/jobs/view/growth-specialist-at-fugo-games-4453862781,İncelenecek
8,2026-09-11 11:44:18,73,Growth & Marketing Manager,Deloitte,"Istanbul, Türkiye",LinkedIn (TR),Deloitte bünyesinde Growth & Marketing Manager pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-marketing-manager-at-deloitte-4442808021,İncelenecek
9,2026-09-11 11:44:18,73,Growth Specialist,Domino's Turkey,"Sarıyer, Istanbul, Türkiye",LinkedIn (TR),Domino's Turkey bünyesinde Growth Specialist pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-specialist-at-domino-s-turkey-4443241443,İncelenecek
10,2026-09-11 11:44:18,85,Growth Specialist,Grand Games,"Istanbul, Türkiye",LinkedIn (TR),"Grand Games bünyesindeki Growth Specialist pozisyonu, adayın analitik mühendislik altyapısı ve çok yönlü büyüme/ürün deneyimiyle güçlü bir şekilde örtüşmektedir. Adayın P&G'deki kategori büyüme planları ve Getirfinans'ta büyüme (Growth) ile ürün ekipleri arasındaki köprü rolü bu pozisyon için oldukça değerlidir.","Büyüme Stratejileri (Growth), Veri Analizi ve Raporlama, Müşteri ve Pazar Analitiği, Dijital Pazarlama & SEO, Çapraz Fonksiyonel İş Birliği",https://tr.linkedin.com/jobs/view/growth-specialist-at-grand-games-4435558505,İncelenecek
11,2026-09-11 11:44:18,85,Growth Specialist,Paxie Games,"Istanbul, Türkiye",LinkedIn (TR),"Paxie Games bünyesindeki Growth Specialist rolü, adayın P&G'deki büyüme stratejisi ve Getirfinans'taki Growth-Ürün köprü deneyimiyle yüksek oranda örtüşmektedir. Boğaziçi Endüstri Mühendisliği analitik altyapısı ve zengin staj geçmişi, adayı giriş-orta seviye bir büyüme rolü için güçlü bir aday yapmaktadır.","Büyüme (Growth) Stratejileri, Veri Analitiği ve Metrik Takibi, Kullanıcı İçgörüsü ve Davranış Analizi, Pazar ve Rakip Analizi, Dijital Görünürlük ve Optimizasyon",https://tr.linkedin.com/jobs/view/growth-specialist-at-paxie-games-4433197640,İncelenecek
12,2026-09-11 11:44:18,73,Growth Specialist (New Grad),Agave Games,"Istanbul, Türkiye",LinkedIn (TR),Agave Games bünyesinde Growth Specialist (New Grad) pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-specialist-new-grad-at-agave-games-4443291481,İncelenecek
13,2026-09-11 11:44:18,73,Performance Marketing Specialist (Paid Search & Social),THE/STUDIO,"Istanbul, Istanbul, Türkiye",LinkedIn (TR),THE/STUDIO bünyesinde Performance Marketing Specialist (Paid Search & Social) pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Performance Marketing,https://tr.linkedin.com/jobs/view/performance-marketing-specialist-paid-search-social-at-the-studio-4453589366,İncelenecek
14,2026-09-11 11:44:18,78,Performance Marketing Specialist,Papcorns,"Kadikoy, Istanbul, Türkiye",LinkedIn (TR),"Papcorns bünyesindeki Performance Marketing Specialist rolü, dijital büyüme ve veri odaklı pazarlama yetkinlikleri gerektirmektedir. Adayın Boğaziçi Endüstri Mühendisliği geçmişi, P&G'de e-ticaret ve SEO odaklı marka büyüme deneyimi ile Getirfinans'taki Growth ekipleriyle çalışma tecrübesi bu pozisyon için güçlü bir temel sunmaktadır.","Performance Marketing, Growth Strategy, SEO & Digital Search Strategy, Data Analysis & Reporting, E-Commerce & Digital Campaigns",https://tr.linkedin.com/jobs/view/performance-marketing-specialist-at-papcorns-4456929899,İncelenecek
1,2026-09-11 18:02:35,73,Growth Manager,Rollic,"Istanbul, Türkiye",LinkedIn (TR),Rollic bünyesinde Growth Manager pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-manager-at-rollic-4418746792,İncelenecek
2,2026-09-11 18:02:36,73,SaaS Growth Strategist (AI-Native),Vizio AI,Greater Istanbul,LinkedIn (TR),Vizio AI bünyesinde SaaS Growth Strategist (AI-Native) pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/saas-growth-strategist-ai-native-at-vizio-ai-4458852211,İncelenecek
3,2026-09-11 18:02:36,73,Junior Growth Hacker / Growth Hacker,Sigortam.net,"Istanbul, Türkiye",LinkedIn (TR),Sigortam.net bünyesinde Junior Growth Hacker / Growth Hacker pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/junior-growth-hacker-growth-hacker-at-sigortam-net-4457246277,İncelenecek
4,2026-09-11 18:02:36,30,Growth Manager (AI Health-Tech / Clinical Trials),Massive Bio,"Kadıköy, Istanbul, Türkiye",LinkedIn (TR),"İlan, AI ve sağlık teknolojileri alanında tecrübe gerektiren 'Growth Manager' (yönetici) seviyesinde bir pozisyondur. Adayın güçlü bir marka yönetimi ve iş geliştirme staj geçmişi bulunmasına rağmen, henüz yeni mezun aşamasında olması ve pozisyonun yönetsel tecrübe gerektirmesi nedeniyle bu rol aday için uygun değildir.","Growth Marketing, Data Analysis, AI Assistants, Business Development, Market Research",https://tr.linkedin.com/jobs/view/growth-manager-ai-health-tech-clinical-trials-at-massive-bio-4451446342,İncelenecek
5,2026-09-11 18:02:36,30,Growth Marketing Manager (User Acquisition) - Mobile Subscription Products,AppNation,"Istanbul, Türkiye",LinkedIn (TR),"İlan, mobil abonelik ürünleri için performans pazarlaması ve kullanıcı kazanımı (User Acquisition) alanında yöneticilik seviyesinde (Manager) derin uzmanlık ve tecrübe gerektirmektedir. Adayın P&G ve Getirfinans'ta marka ve büyüme deneyimleri bulunsa da, pozisyonun aradığı doğrudan UA bütçe yönetimi tecrübesi ve yöneticilik kıdemi yeni mezun/junior profilinin üzerindedir.","Growth Marketing, User Acquisition (UA), Mobile Marketing, Data Analytics, Customer Insights",https://tr.linkedin.com/jobs/view/growth-marketing-manager-user-acquisition-mobile-subscription-products-at-appnation-4455701418,İncelenecek
6,2026-09-11 18:02:36,73,Growth Specialist / Dijital Pazarlama Uzmanı,Melontik,"Kadikoy, Istanbul, Türkiye",LinkedIn (TR),Melontik bünyesinde Growth Specialist / Dijital Pazarlama Uzmanı pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-specialist-dijital-pazarlama-uzman%C4%B1-at-melontik-4460762612,İncelenecek
7,2026-09-11 18:02:36,73,Growth Specialist,Fugo Games,"Sarıyer, Istanbul, Türkiye",LinkedIn (TR),Fugo Games bünyesinde Growth Specialist pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-specialist-at-fugo-games-4453862781,İncelenecek
8,2026-09-11 18:02:36,73,Growth & Marketing Manager,Deloitte,"Istanbul, Türkiye",LinkedIn (TR),Deloitte bünyesinde Growth & Marketing Manager pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-marketing-manager-at-deloitte-4442808021,İncelenecek
9,2026-09-11 18:02:36,88,Growth Specialist,Domino's Turkey,"Sarıyer, Istanbul, Türkiye",LinkedIn (TR),"Domino's Turkey bünyesindeki Growth Specialist pozisyonu, adayın P&G'de edindiği kategori büyüme stratejileri ve Getirfinans'ta Büyüme (Growth) ve Ürün ekipleriyle yürüttüğü veri odaklı deneyimle mükemmel örtüşmektedir. Adayın lokasyonunun da Sarıyer olması ve güçlü analitik mühendislik altyapısı bu rol için adayı ideal bir uzman seviyesi/erken kariyer adayı kılmaktadır.","Büyüme Stratejileri (Growth), Pazar ve Veri Analitiği, Dijital Pazarlama & E-Ticaret, Müşteri Deneyimi (CX), Ürün Geliştirme & Dönüşüm Optimizasyonu",https://tr.linkedin.com/jobs/view/growth-specialist-at-domino-s-turkey-4443241443,İncelenecek
10,2026-09-11 18:02:36,86,Growth Specialist,Grand Games,"Istanbul, Türkiye",LinkedIn (TR),"Grand Games bünyesindeki Growth Specialist pozisyonu, adayın P&G'deki büyüme odaklı marka stratejileri ve Getirfinans'ta Growth ekipleriyle yürüttüğü analitik çalışmalarla oldukça uyumludur. Adayın Boğaziçi Endüstri Mühendisliği geçmişi, oyun sektöründe veri odaklı büyüme ve kullanıcı kazanımı süreçleri için güçlü bir altyapı sunmaktadır.","Büyüme Stratejileri (Growth), Veri Analitiği ve Raporlama, Dijital Pazarlama & SEO, Kullanıcı Deneyimi (CX) & Yolculuğu, Pazar ve Rakip Analizi",https://tr.linkedin.com/jobs/view/growth-specialist-at-grand-games-4435558505,İncelenecek
11,2026-09-11 18:02:36,73,Growth Specialist - Gaming,Arcustin Games,Greater Istanbul,LinkedIn (TR),Arcustin Games bünyesinde Growth Specialist - Gaming pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-specialist-gaming-at-arcustin-games-4465815722,İncelenecek
12,2026-09-11 18:02:36,73,Growth Specialist,Paxie Games,"Istanbul, Türkiye",LinkedIn (TR),Paxie Games bünyesinde Growth Specialist pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-specialist-at-paxie-games-4433197640,İncelenecek
13,2026-09-11 18:02:36,73,Performance Marketing Specialist (Paid Search & Social),THE/STUDIO,"Istanbul, Istanbul, Türkiye",LinkedIn (TR),THE/STUDIO bünyesinde Performance Marketing Specialist (Paid Search & Social) pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Performance Marketing,https://tr.linkedin.com/jobs/view/performance-marketing-specialist-paid-search-social-at-the-studio-4453589366,İncelenecek
14,2026-09-11 18:02:36,73,Performance Marketing Specialist,Papcorns,"Kadikoy, Istanbul, Türkiye",LinkedIn (TR),Papcorns bünyesinde Performance Marketing Specialist pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Performance Marketing,https://tr.linkedin.com/jobs/view/performance-marketing-specialist-at-papcorns-4456929899,İncelenecek
15,2026-09-11 18:02:36,73,Sales Growth Implementer,Kariyer.net İlanı,Türkiye / İstanbul,Kariyer.net,Kariyer.net İlanı bünyesinde Sales Growth Implementer pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://www.kariyer.net/is-ilani/shell-petrol-a-s-sales-growth-implementer-4554665,İncelenecek
16,2026-09-11 18:02:36,73,Strategy & Growth Consultant,Kariyer.net İlanı,Türkiye / İstanbul,Kariyer.net,Kariyer.net İlanı bünyesinde Strategy & Growth Consultant pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://www.kariyer.net/is-ilani/gizli-firma-strategy-growth-consultant-4500801,İncelenecek
17,2026-09-11 18:02:36,73,Growth Marketing Deputy Manager,Kariyer.net İlanı,Türkiye / İstanbul,Kariyer.net,Kariyer.net İlanı bünyesinde Growth Marketing Deputy Manager pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://www.kariyer.net/is-ilani/metlife-emeklilik-ve-hayat-a-s-growth-marketing-deputy-manager-4545832,İncelenecek
18,2026-09-11 18:02:36,73,Career Experıence Drıve (Ced) Intern- Commercıal Excellence and Growth,Kariyer.net İlanı,Türkiye / İstanbul,Kariyer.net,Kariyer.net İlanı bünyesinde Career Experıence Drıve (Ced) Intern- Commercıal Excellence and Growth pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://www.kariyer.net/is-ilani/eczacibasi-holding-a-s-career-experience-drive-ced-intern-commercial-e-4536013,İncelenecek
19,2026-09-11 18:02:36,58,Büyüme ve CRM Yöneticisi,Kariyer.net İlanı,Türkiye / İstanbul,Kariyer.net,Kariyer.net İlanı bünyesinde Büyüme ve CRM Yöneticisi pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Büyüme,https://www.kariyer.net/is-ilani/evidea-buyume-ve-crm-yoneticisi-4555505,İncelenecek
20,2026-09-11 18:02:36,73,Web Geliştirme ve Dijital Büyüme Uzmanı,Kariyer.net İlanı,Türkiye / İstanbul,Kariyer.net,Kariyer.net İlanı bünyesinde Web Geliştirme ve Dijital Büyüme Uzmanı pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Büyüme,https://www.kariyer.net/is-ilani/sovos-digital-planet-bilgi-teknolojileri-yazilim-web-gelistirme-ve-dijital-buyume-uzmani-4520700,İncelenecek
