ID,Tarih,Uyum Skoru,Pozisyon,Şirket,Lokasyon,Kaynak,Özet,Yetenekler,Başvuru Linki,Durum
11,2026-09-10 12:48:37,73,Growth Specialist (New Grad),Grand Games,"Istanbul, Türkiye",LinkedIn (TR),Grand Games bünyesinde Growth Specialist (New Grad) pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-specialist-new-grad-at-grand-games-4433814336,İncelenecek
12,2026-09-10 12:48:37,73,Growth Specialist,Grand Games,"Istanbul, Türkiye",LinkedIn (TR),Grand Games bünyesinde Growth Specialist pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-specialist-at-grand-games-4435558505,İncelenecek
13,2026-09-10 12:48:37,73,Growth Specialist,Paxie Games,"Istanbul, Türkiye",LinkedIn (TR),Paxie Games bünyesinde Growth Specialist pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-specialist-at-paxie-games-4433197640,İncelenecek
14,2026-09-10 12:48:37,73,Performance Marketing Specialist (Paid Search & Social),THE/STUDIO,"Istanbul, Istanbul, Türkiye",LinkedIn (TR),THE/STUDIO bünyesinde Performance Marketing Specialist (Paid Search & Social) pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Performance Marketing,https://tr.linkedin.com/jobs/view/performance-marketing-specialist-paid-search-social-at-the-studio-4453589366,İncelenecek
15,2026-09-10 12:48:37,73,Performance Marketing Specialist,Papcorns,"Kadikoy, Istanbul, Türkiye",LinkedIn (TR),Papcorns bünyesinde Performance Marketing Specialist pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Performance Marketing,https://tr.linkedin.com/jobs/view/performance-marketing-specialist-at-papcorns-4456929899,İncelenecek
16,2026-09-10 12:48:37,73,Growth Marketer,The Flex,Türkiye,LinkedIn (TR),The Flex bünyesinde Growth Marketer pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-marketer-at-the-flex-4436780314,İncelenecek
17,2026-09-10 12:48:37,73,Dijital Kanallar - Growth & Analitik Uzmanı,Koçtaş,"Çekmeköy, Istanbul, Türkiye",LinkedIn (TR),Koçtaş bünyesinde Dijital Kanallar - Growth & Analitik Uzmanı pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/dijital-kanallar-growth-analitik-uzman%C4%B1-at-ko%C3%A7ta%C5%9F-4461167374,İncelenecek
18,2026-09-10 12:48:37,73,Product & Growth Analyst,Midas Games,"Istanbul, Istanbul, Türkiye",LinkedIn (TR),Midas Games bünyesinde Product & Growth Analyst pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/product-growth-analyst-at-midas-games-4462222173,İncelenecek
19,2026-09-10 12:48:37,73,Growth Product Manager,Assistant App,Greater Istanbul,LinkedIn (TR),Assistant App bünyesinde Growth Product Manager pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-product-manager-at-assistant-app-4430236743,İncelenecek
20,2026-09-10 12:48:37,73,Growth Product Specialist,Wowoo,"Istanbul, Türkiye",LinkedIn (TR),Wowoo bünyesinde Growth Product Specialist pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-product-specialist-at-wowoo-4464330419,İncelenecek
21,2026-09-10 12:48:37,73,Growth Product Manager,Infoset,"Istanbul, Türkiye",LinkedIn (TR),Infoset bünyesinde Growth Product Manager pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-product-manager-at-infoset-4447139233,İncelenecek
22,2026-09-10 12:48:37,73,Strategy & Growth Consultant,Kariyer.net İlanı,Türkiye / İstanbul,Kariyer.net,Kariyer.net İlanı bünyesinde Strategy & Growth Consultant pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://www.kariyer.net/is-ilani/gizli-firma-strategy-growth-consultant-4500801,İncelenecek
23,2026-09-10 12:48:37,73,Growth Marketing Deputy Manager,Kariyer.net İlanı,Türkiye / İstanbul,Kariyer.net,Kariyer.net İlanı bünyesinde Growth Marketing Deputy Manager pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://www.kariyer.net/is-ilani/metlife-emeklilik-ve-hayat-a-s-growth-marketing-deputy-manager-4545832,İncelenecek
24,2026-09-10 12:48:37,73,Career Experıence Drıve (Ced) Intern- Commercıal Excellence and Growth,Kariyer.net İlanı,Türkiye / İstanbul,Kariyer.net,Kariyer.net İlanı bünyesinde Career Experıence Drıve (Ced) Intern- Commercıal Excellence and Growth pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://www.kariyer.net/is-ilani/eczacibasi-holding-a-s-career-experience-drive-ced-intern-commercial-e-4536013,İncelenecek
25,2026-09-10 12:48:37,73,Web Geliştirme ve Dijital Büyüme Uzmanı,Kariyer.net İlanı,Türkiye / İstanbul,Kariyer.net,Kariyer.net İlanı bünyesinde Web Geliştirme ve Dijital Büyüme Uzmanı pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Büyüme,https://www.kariyer.net/is-ilani/sovos-digital-planet-bilgi-teknolojileri-yazilim-web-gelistirme-ve-dijital-buyume-uzmani-4520700,İncelenecek
